src,dst,total_value,min_gas_price,transaction_count
0xa152f8bb749c55e9943a3a0a3111d18ee2b3f94e,0x993864e43caa7f7f12953ad6feb1d1ca635b875f,0,11932562923,40
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x579cea1889991f68acc35ff5c3dd0621ff29b0c9,0,11887173397,40
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x9d65ff81a3c488d585bbfb0bfe3c7707c7917f54,0,13132123436,40
0xf60c2ea62edbfe808163751dd0d8693dcb30019c,0x6b175474e89094c44da98b954eedeac495271d0f,0,12383049050,40
0xf89d7b9c864f589bbf53a82105107622b35eaa40,0xf17e65822b568b3903685a7c9f496cf7656cc6c2,0,12904069598,40
0xe6a3ae442bcbe7b5ece5858bda43a170e5374cfb,0xdac17f958d2ee523a2206206994597c13d831ec7,0,18200000000,41
0xb8ba36e591facee901ffd3d5d82df491551ad7ef,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0,12839864375,41
0xa29e963992597b21bcdcaa969d571984869c4ff5,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0,11198810294,41
0x0a2ab18edadb49667cf5a5bfa797a40f2cd646bb,0x0de8bf93da2f7eecb3d9169422413a9bef4ef628,0,11983635218,41
0x0d0707963952f2fba59dd06f2b425ace40b492fe,0xf4d2888d29d722226fafa5d9b24f9164c092421e,0,12321915801,41
0x0d0707963952f2fba59dd06f2b425ace40b492fe,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,0,12321915801,41
0x0d0707963952f2fba59dd06f2b425ace40b492fe,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0,11990380833,41
0x0d0707963952f2fba59dd06f2b425ace40b492fe,0x2da719db753dfa10a62e140f436e1d67f2ddb0d6,0,11872484083,41
0x1c17622cfa9b6fd2043a76dfc39a5b5a109aa708,0x04fa0d235c4abf4bcf4787af4cf447de572ef828,0,12803826935,41
0x28c6c06298d514db089934071355e5743bf21d60,0x9d65ff81a3c488d585bbfb0bfe3c7707c7917f54,0,12471552037,41
0x46340b20830761efd32832a74d7169b29feb9758,0x5ca381bbfb58f0092df149bd3d243b08b9a8386e,0,15401336321,41
0x46340b20830761efd32832a74d7169b29feb9758,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,0,16360078089,41
0x46340b20830761efd32832a74d7169b29feb9758,0xcc8fa225d80b9c7d42f96e9570156c65d6caaa25,0,15318820490,41
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,0xd7efb00d12c2c13131fd319336fdf952525da2af,0,27500000000,41
0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,0x4a220e6096b25eadb88358cb44068a3248254675,0,19000000000,41
0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,0,18000000000,41
0x95b564f3b3bae3f206aa418667ba000afafacc8a,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,0,12997060278,41
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x8ab7404063ec4dbcfd4598215992dc3f8ec853d7,0,12809181070,41
0xe93381fb4c4f14bda253907b18fad305d799241a,0x467719ad09025fcc6cf6f8311755809d45a5e5f3,0,20000000000,41
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x8fc8f8269ebca376d046ce292dc7eac40c8d358a,0,11797269726,41
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,0,12377577358,41
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x72dd4b6bd852a3aa172be4d6c5a6dbec588cf131,0,12393793082,41
0xf60c2ea62edbfe808163751dd0d8693dcb30019c,0x0b38210ea11411557c13457d4da7dc6ea731b88a,0,12781840032,41
0xd007058e9b58e74c33c6bf6fbcd38baab813cbb6,0x1111111254eeb25477b68fb85ed929f73a960582,93579801000000000000,11602488350,42
0xfe571855e4206cc038e2d221f7806c170928ad2f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0,11225120431,42
0x90a720676fa99fd4260a5a2f9a05f87e442f77ee,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0,12448620305,42
0x4ad8d9cf9424b477e77a0d7c339c4de792b92fc6,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0,15000000000,42
0xe2591bd3d77e4ab6a477b8fc776a36f7aee13a1d,0x000000000000ad05ccc4f10045630fb830b95127,1227002000000000000,12673285426,42
0x5a7624c3b645ce27c1eba8406720231a724b2b0d,0x03f34be1bf910116595db1b11e9d1b2ca5d59659,80896000000000000000,11472313592,42
0x6cc8dcbca746a6e4fdefb98e1d0df903b107fd21,0x00a8b738e453ffd858a7edf03bccfe20412f0eb0,0,10228455377,42
0x8ae57a027c63fca8070d1bf38622321de8004c67,0x23581767a106ae21c074b2276d25e5c3e136a68b,0,10642284445,42
0xae719cc3029f2845d62a203bb0f1076b8d735f4e,0xdac17f958d2ee523a2206206994597c13d831ec7,0,11875736763,42
0xf48b0fb95687b5f1ceaee6fb58cc79923ca536c7,0x00000000006c3852cbef3e08e8df289169ede581,1949624444000000000,12303411354,42
0x87cbc48075d7aa1760ac71c41e8bc289b6a31f56,0x514910771af9ca656af840dff83e8264ecf986ca,0,12360079555,42
0x33410355169e6cd994218238f685629624c9e299,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,609000000000000000,12786214616,42
0x0d0707963952f2fba59dd06f2b425ace40b492fe,0x485d17a6f1b8780392d53d64751824253011a260,0,12765169152,42
0x0d0707963952f2fba59dd06f2b425ace40b492fe,0x6de037ef9ad2725eb40118bb1702ebb27e4aeb24,0,12321915801,42
0x0d0707963952f2fba59dd06f2b425ace40b492fe,0xd13cfd3133239a3c73a9e535a5c4dadee36b395c,0,11784813973,42
0x0d0707963952f2fba59dd06f2b425ace40b492fe,0x799ebfabe77a6e34311eeee9825190b9ece32824,0,12321915801,42
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x9d65ff81a3c488d585bbfb0bfe3c7707c7917f54,0,12905382082,42
0x46340b20830761efd32832a74d7169b29feb9758,0x4f9254c83eb525f9fcf346490bbb3ed28a81c667,0,15906876078,42
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,0xccc8cb5229b0ac8069c51fd58367fd1e622afd97,0,26000000000,42
0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,0x12b6893ce26ea6341919fe289212ef77e51688c8,0,17000000000,42
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x3f382dbd960e3a9bbceae22651e88158d2791550,0,12000105470,42
0xe93381fb4c4f14bda253907b18fad305d799241a,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,0,20000000000,42
0xe93381fb4c4f14bda253907b18fad305d799241a,0x111111111117dc0aa78b770fa6a738034120c302,0,20000000000,42
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x2da719db753dfa10a62e140f436e1d67f2ddb0d6,0,12560523489,42
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0xf293d23bf2cdc05411ca0eddd588eb1977e8dcd4,0,12080530753,42
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x21bfbda47a0b4b5b1248c767ee49f7caa9b23697,0,12494305323,42
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x80d55c03180349fff4a229102f62328220a96444,0,12702039226,42
0xf60c2ea62edbfe808163751dd0d8693dcb30019c,0x799ebfabe77a6e34311eeee9825190b9ece32824,0,12922673561,42
0x2d6ee5c8a3b2370cbc0de309bf5d1a4aa09c3918,0x3506424f91fd33084466f402d5d97f05f8e3b4af,0,12680414803,43
0xa21a16ec22a940990922220e4ab5bf4c2310f556,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0,11672070364,43
0x20bb82f2db6ff52b42c60ce79cde4c7094ce133f,0x6b175474e89094c44da98b954eedeac495271d0f,0,11782232474,43
0x061f7937b7b2bc7596539959804f86538b6368dc,0x64a3cbbff91dac8a2a32c95015b11bc2927d9b30,110129653898596795,11108410939,43
0xdb3be154aeb741867196a918fa2bd5f704dc022a,0x74312363e45dcaba76c59ec49a7aa8a65a67eed3,10811679999990000000,13141885887,43
0x3a8713065e4daa9603b91ef35d6a8336ef7b26c6,0x41fad93f225b5c1c95f2445a5d7fcb85ba46713f,0,12053761753,43
0xf52605c7b778563a5a9144ef4dc53b57463ca2c7,0xdac17f958d2ee523a2206206994597c13d831ec7,0,12000000000,43
0x0b5ae7357589b3cc68e6be42b672f7d8328c67d1,0x0de8bf93da2f7eecb3d9169422413a9bef4ef628,0,10478235211,43
0xd515367271a5f3e077a6b96cb81d86d3a002f6ff,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0,13560185297,43
0x33ddd548fe3a082d753e5fe721a26e1ab43e3598,0x3845badade8e6dff049820680d1f14bd3903a5d0,0,11766324948,43
0x1a1c87d9a6f55d3bbb064bff1059ad37b6bdc097,0x514910771af9ca656af840dff83e8264ecf986ca,0,10681893944,43
0xa910f92acdaf488fa6ef02174fb86208ad7722ba,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0,11794659421,43
0x0d0707963952f2fba59dd06f2b425ace40b492fe,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,0,12748743589,43
0x0d0707963952f2fba59dd06f2b425ace40b492fe,0x9d71ce49ab8a0e6d2a1e7bfb89374c9392fd6804,0,12814332752,43
0x1c17622cfa9b6fd2043a76dfc39a5b5a109aa708,0x0f5d2fb29fb7d3cfee444a200298f468908cc942,0,12073666604,43
0x1c17622cfa9b6fd2043a76dfc39a5b5a109aa708,0x8290333cef9e6d528dd5618fb97a76f268f3edd4,0,13045480697,43
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x83e6f1e41cdd28eaceb20cb649155049fac3d5aa,0,13760837543,43
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x5cf04716ba20127f1e2297addcf4b5035000c9eb,0,12823562223,43
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x579cea1889991f68acc35ff5c3dd0621ff29b0c9,0,12092697813,43
0x28c6c06298d514db089934071355e5743bf21d60,0x579cea1889991f68acc35ff5c3dd0621ff29b0c9,0,11762188755,43
0x29d5527caa78f1946a409fa6acaf14a0a4a0274b,0x4a220e6096b25eadb88358cb44068a3248254675,0,11712826486,43
0x30741289523c2e4d2a62c7d6722686d14e723851,0xf3b9569f82b18aef890de263b84189bd33ebe452,0,20000000000,43
0x46340b20830761efd32832a74d7169b29feb9758,0xfe3e6a25e6b192a42a44ecddcd13796471735acf,0,16809099342,43
0x46340b20830761efd32832a74d7169b29feb9758,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,0,15948171053,43
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,0x656c00e1bcd96f256f224ad9112ff426ef053733,0,26000000000,43
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,0x58b6a8a3302369daec383334672404ee733ab239,0,28000000000,43
0x8c54ebdd960056d2cff5998df5695daca1fc0190,0x3845badade8e6dff049820680d1f14bd3903a5d0,0,12591570268,43
0x95b564f3b3bae3f206aa418667ba000afafacc8a,0xd533a949740bb3306d119cc777fa900ba034cd52,0,12975839687,43
0x95b564f3b3bae3f206aa418667ba000afafacc8a,0x967da4048cd07ab37855c090aaf366e4ce1b9f48,0,11968924712,43
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x5cf04716ba20127f1e2297addcf4b5035000c9eb,0,12549266583,43
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x00c83aecc790e8a4453e5dd3b0b4b3680501a7a7,0,12180246996,43
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0xc011a73ee8576fb46f5e1c5751ca3b9fe0af2a6f,0,12524962230,43
0xf60c2ea62edbfe808163751dd0d8693dcb30019c,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0,12591570268,43
0xf60c2ea62edbfe808163751dd0d8693dcb30019c,0x4575f41308ec1483f3d399aa9a2826d74da13deb,0,12301532417,43
0xf89d7b9c864f589bbf53a82105107622b35eaa40,0x92d6c1e31e14520e676a687f0a93788b716beff5,0,12816036015,43
0xa99c29597a9a2c8a1412c8ef45f5bf0971841968,0x28c6c06298d514db089934071355e5743bf21d60,204845656890575164559,11626274071,44
0xc61206fdc09e595b8be1d2b4a708f27d2bdea64c,0xdac17f958d2ee523a2206206994597c13d831ec7,0,11153078304,44
0xbfcd86e36d947a9103a7d4a95d178a432723d6ad,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0,10318591071,44
0x3ab28ecedea6cdb6feed398e93ae8c7b316b1182,0x355a824bea1adc22733978a3748271e1bbb34130,0,11852108772,44
0x5237eb109c66125c63907b91ac1473df8a4768b6,0xdac17f958d2ee523a2206206994597c13d831ec7,0,11742496136,44
0xa79c2ff668e705c67addeddf31bbae68649bbf14,0xdac17f958d2ee523a2206206994597c13d831ec7,0,12559962354,44
0xbb41dd49254e8b9d631b835062392a460081734d,0x000000000000ad05ccc4f10045630fb830b95127,0,12165616444,44
0x98e0b03e9a722b57ce97eeb0eb2930c6fec55584,0x00000000006c3852cbef3e08e8df289169ede581,2004500000000000000,12127808302,44
0x0d0707963952f2fba59dd06f2b425ace40b492fe,0x514910771af9ca656af840dff83e8264ecf986ca,0,11990380833,44
0x46340b20830761efd32832a74d7169b29feb9758,0x4123a133ae3c521fd134d7b13a2dec35b56c2463,0,15875810475,44
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,0x3dd98c8a089dbcff7e8fc8d4f532bd493501ab7f,0,26000000000,44
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,0xcc8fa225d80b9c7d42f96e9570156c65d6caaa25,0,27000000000,44
0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,0x59141af2478701c6e3aaf5848a7abe2751f029c3,308000000000000000,18000000000,44
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x1796ae0b0fa4862485106a0de9b654efe301d0b2,0,12237125464,44
0x90eb678c3586103805a676d21721cc6883a6c3ae,0xdac17f958d2ee523a2206206994597c13d831ec7,0,11021300418,45
0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0,11432756772,45
0xd27b5bcc9fb3bb971d97d4497c6f8fccf6846c45,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,3170000000000000000,16315161215,45
0x935f64b44b5c48a1539c4ada5161d27ace4205b5,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0,12139291035,45
0x98db3a41bf8bf4ded2c92a84ec0705689ddeef8b,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0,12444576229,45
0x32f3895ede4de3601c9e8fab0e88e8c4a7ba16ab,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,370000000000000000,11803111782,45
0x6ec88a2cb932eb46dfda0280c0eadb93b6eca13b,0x2b591e99afe9f32eaa6214f7b7629768c40eeb39,0,10271309100,45
0x477b8d5ef7c2c42db84deb555419cd817c336b6f,0x3893b9422cd5d70a81edeffe3d5a1c6a978310bb,0,10670668757,45
0x6cc8dcbca746a6e4fdefb98e1d0df903b107fd21,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0,10844328841,45
0xc5a93444cc4da6efb9e6fc6e5d3cb55a53b52396,0x3c5883c650d600bd543a9b5c8d9a3a6f5d16b8f4,181626500000000000,12131138709,45
0xcdd37ada79f589c15bd4f8fd2083dc88e34a2af2,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0,13297960555,45
0x30741289523c2e4d2a62c7d6722686d14e723851,0xaaaebe6fe48e54f431b0c390cfaf0b017d09d42d,0,20000000000,45
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,0x1776e1f26f98b1a5df9cd347953a26dd3cb46671,0,26500000000,45
0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,0x6b175474e89094c44da98b954eedeac495271d0f,0,18376827279,45
0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,0xa59e341e8047498700ed244814b01b34547fb21b,0,17776545375,45
0x95b564f3b3bae3f206aa418667ba000afafacc8a,0x6b175474e89094c44da98b954eedeac495271d0f,0,12075006585,45
0xa152f8bb749c55e9943a3a0a3111d18ee2b3f94e,0x967da4048cd07ab37855c090aaf366e4ce1b9f48,0,11627658722,45
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0xcb84d72e61e383767c4dfeb2d8ff7f4fb89abc6e,0,11435032059,45
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x2ab6bb8408ca3199b8fa6c92d5b455f820af03c4,0,12785307423,45
0xf89d7b9c864f589bbf53a82105107622b35eaa40,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0,12870826673,45
0x1f97505874067e5c926b4e40d0524d4fe0fdbc62,0x3893b9422cd5d70a81edeffe3d5a1c6a978310bb,0,27000000000,46
0x86fff6af1614bc18c72840ff8e6c033dd43bed8a,0xaed04505bee75cc962609607c6d8e32b8529b9b8,0,14752496017,46
0xbb3fd383d1c5540e52ef0a7bcb9433375793aeaf,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0,12517184151,46
0x77134cbc06cb00b66f4c7e623d5fdbf6777635ec,0xf16e81dce15b08f326220742020379b855b87df9,0,12428459503,46
0xf140ddebb4caba6838c63617105dc2dd2964a3fd,0xdac17f958d2ee523a2206206994597c13d831ec7,0,11112780397,46
0xd9408f29026e32852aff8c5c9c8ea834b44b4e1c,0x9813037ee2218799597d83d4a5b6f3b6778218d9,0,14250000000,46
0x33ddd548fe3a082d753e5fe721a26e1ab43e3598,0x761d38e5ddf6ccf6cf7c55759d5210750b5d60f3,0,11619709405,46
0x562680a4dc50ed2f14d75bf31f494cfe0b8d10a1,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0,11683400000,46
0xd3e52099a6a48f132cb23b1364b7dee212d862f6,0xdac17f958d2ee523a2206206994597c13d831ec7,0,16495024216,46
0x60acf8d95fd365122e56f414b2c13d9dc7742ad7,0x33fd426905f149f8376e227d0c9d3340aad17af1,0,17001552535,46
0x0d0707963952f2fba59dd06f2b425ace40b492fe,0xd38bb40815d2b0c2d2c866e0c72c5728ffc76dd9,0,12321915801,46
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0xbc396689893d065f41bc2c6ecbee5e0085233447,0,12783803790,46
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x00c83aecc790e8a4453e5dd3b0b4b3680501a7a7,0,12397139222,46
0x28c6c06298d514db089934071355e5743bf21d60,0x00c83aecc790e8a4453e5dd3b0b4b3680501a7a7,0,12605517727,46
0x28c6c06298d514db089934071355e5743bf21d60,0x5cf04716ba20127f1e2297addcf4b5035000c9eb,0,11796736599,46
0x28c6c06298d514db089934071355e5743bf21d60,0xb0c7a3ba49c7a6eaba6cd4a96c55a1391070ac9a,0,12501474537,46
0x29d5527caa78f1946a409fa6acaf14a0a4a0274b,0x3506424f91fd33084466f402d5d97f05f8e3b4af,0,11678447812,46
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,0xb64ef51c888972c908cfacf59b47c1afbc0ab8ac,0,27000000000,46
0xa152f8bb749c55e9943a3a0a3111d18ee2b3f94e,0xc52c326331e9ce41f04484d3b5e5648158028804,0,11021300418,46
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0xba100000625a3754423978a60c9317c58a424e3d,0,11478654000,46
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0,13427714222,46
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0xa3ee21c306a700e682abcdfe9baa6a08f3820419,0,11533040003,46
0x8951f25adcc7c3256dd9b521ed726fb587a46d52,0x00000000006c3852cbef3e08e8df289169ede581,1319019999999999998,12605009215,47
0xebc18d25d8122da21f73a6bcb78971671f21f6ff,0xdac17f958d2ee523a2206206994597c13d831ec7,0,11467156891,47
0x47cf584925b637b1023f63b6141f795cbaa1ae79,0x00000000006c3852cbef3e08e8df289169ede581,12230420000000000000,11969107618,47
0xe51b05ae6a5bdfb03545e4bb14dd42067f6c1ccc,0x084b1c3c81545d370f3634392de611caabff8148,0,11326007917,47
0xdb5d7e2dc031488dd4985f6293fd5885e0dd9836,0x000000000000ad05ccc4f10045630fb830b95127,18515308880000000000,11445330907,47
0x6031b736d50f0d4845eb756169e74f7e3756e157,0x000000000000ad05ccc4f10045630fb830b95127,7516000000000000000,11597404754,47
0xfc573e8059e0cda91fa70866e34e94d77d0c78b0,0xdac17f958d2ee523a2206206994597c13d831ec7,0,22000000000,47
0x1027c2e11d07c114e2ff3b5692ae5e9eff7dcdad,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0,13240279048,47
0x5d62700a2fb330581d28df1bc53410904d3de457,0x00000000006c3852cbef3e08e8df289169ede581,1148889989999999990,10954586244,47
0x73f9b272abda7a97cb1b237d85f9a7236edb6f16,0x28c6c06298d514db089934071355e5743bf21d60,9915902391114538932001,11626274071,47
0xc88f7666330b4b511358b7742dc2a3234710e7b1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0,11000000000,47
0xd103855b83ff26e0e6a67a0203e45455f37ca713,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0,13028901847,47
0x0d0707963952f2fba59dd06f2b425ace40b492fe,0x4d224452801aced8b2f0aebe155379bb5d594381,0,12321915801,47
0x28c6c06298d514db089934071355e5743bf21d60,0x27054b13b1b798b345b591a4d22e6562d47ea75a,0,12850440962,47
0x46340b20830761efd32832a74d7169b29feb9758,0x55296f69f40ea6d20e478533c15a6b08b654e758,0,17293953120,47
0x8c54ebdd960056d2cff5998df5695daca1fc0190,0x607f4c5bb672230e8672085532f7e901544a7375,0,12071936558,47
0x95b564f3b3bae3f206aa418667ba000afafacc8a,0xa1d0e215a23d7030842fc67ce582a6afa3ccab83,0,12195734312,47
0x95b564f3b3bae3f206aa418667ba000afafacc8a,0x57b946008913b82e4df85f501cbaed910e58d26c,0,12936051161,47
0x9acbb72cf67103a30333a32cd203459c6a9c3311,0xfe3e6a25e6b192a42a44ecddcd13796471735acf,0,14000000000,47
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x940a2db1b7008b6c776d4faaca729d6d4a4aa551,0,12662536035,47
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x83e6f1e41cdd28eaceb20cb649155049fac3d5aa,0,12989841083,47
0xe93381fb4c4f14bda253907b18fad305d799241a,0xf57e7e7c23978c3caec3c3548e3d615c346e79ff,0,20000000000,47
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0xaea46a60368a7bd060eec7df8cba43b7ef41ad85,0,12301113011,47
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x0f51bb10119727a7e5ea3538074fb341f56b09ad,0,12661691271,47
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x18aaa7115705e8be94bffebde57af9bfc265b998,0,12262040144,47
0x8abab939cc1e72c4147642111b5778cfeabf5403,0xdac17f958d2ee523a2206206994597c13d831ec7,0,15000000000,48
0x05cdb1526f6e224e02919a4c018d9784ea25eb3d,0x6767526a362ec6c6b1df185478e4f01506b73ff3,246922000000000000000,18472553378,48
0xc04032bcbcce4d43ef978cc808f1d2da5c0db3c3,0x000000000000ad05ccc4f10045630fb830b95127,0,12087192543,48
0x47da741e9fada9aff75c0f2df69e9cd2b216b225,0xdac17f958d2ee523a2206206994597c13d831ec7,0,11777379846,48
0x2d1414e88f3afb5c41726f12b170a510c3ae5c5e,0x00000000006c3852cbef3e08e8df289169ede581,6335680000000000005,11750527955,48
0xd8b75eb7bd778ac0b3f5ffad69bcc2e25bccac95,0x00000000006c3852cbef3e08e8df289169ede581,248799000000000001,12449825513,48
0x20bb82f2db6ff52b42c60ce79cde4c7094ce133f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0,11720590239,48
0x0d0707963952f2fba59dd06f2b425ace40b492fe,0x4123a133ae3c521fd134d7b13a2dec35b56c2463,0,12709677009,48
0x1c17622cfa9b6fd2043a76dfc39a5b5a109aa708,0xbb0e17ef65f82ab018d8edd776e8dd940327b28b,0,11870688603,48
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x7dd9c5cba05e151c895fde1cf355c9a1d5da6429,0,12580155861,48
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x1ceb5cb57c4d4e2b2433641b95dd330a33185a44,0,12497439996,48
0x29d5527caa78f1946a409fa6acaf14a0a4a0274b,0x0f5d2fb29fb7d3cfee444a200298f468908cc942,0,10650643813,48
0x46340b20830761efd32832a74d7169b29feb9758,0x45804880de22913dafe09f4980848ece6ecbaf78,0,14951443089,48
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,0xa3ee21c306a700e682abcdfe9baa6a08f3820419,0,26000000000,48
0x9acbb72cf67103a30333a32cd203459c6a9c3311,0xaf5191b0de278c7286d6c7cc6ab6bb8a73ba2cd6,0,13000000000,48
0xa152f8bb749c55e9943a3a0a3111d18ee2b3f94e,0x7d29a64504629172a429e64183d6673b9dacbfce,0,11021300418,48
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x961c8c0b1aad0c0b10a51fef6a867e3091bcef17,0,12023328096,48
0xf89d7b9c864f589bbf53a82105107622b35eaa40,0xcf0c122c6b73ff809c693db761e7baebe62b6a2e,0,12960140132,48
0xf89d7b9c864f589bbf53a82105107622b35eaa40,0x50d1c9771902476076ecfc8b2a83ad6b9355a4c9,0,12709190233,48
0x26fb32086e9ddd1f64530ffc1d4c058dfaf86e47,0xdac17f958d2ee523a2206206994597c13d831ec7,0,12267363646,49
0x19c8823e9f039f46b855ebc7447a5a65c89ccca7,0x000000000000ad05ccc4f10045630fb830b95127,1212600000000000000,11400210164,49
0xd007058e9b58e74c33c6bf6fbcd38baab813cbb6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1661304844189603576360,10866738303,49
0xbccec45297ec2877ba96ae86b2fe59f95a0522e6,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0,12374207802,49
0xe961b12cb7893af31e72e08659b6be4a1b69a11a,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0,11181732683,49
0xa305fab8bda7e1638235b054889b3217441dd645,0x6b175474e89094c44da98b954eedeac495271d0f,0,11232831889,49
0x74dec05e5b894b0efec69cdf6316971802a2f9a1,0x0f5d2fb29fb7d3cfee444a200298f468908cc942,0,11910261648,49
0x0d0707963952f2fba59dd06f2b425ace40b492fe,0xd13c7342e1ef687c5ad21b27c2b65d772cab5c8c,0,11990380833,49
0x1c727a55ea3c11b0ab7d3a361fe0f3c47ce6de5d,0xa0b73e1ff0b80914ab6fe0444e65848c4c34450b,0,10418491519,49
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x61e90a50137e1f645c9ef4a0d3a4f01477738406,0,12109402031,49
0x28c6c06298d514db089934071355e5743bf21d60,0x83e6f1e41cdd28eaceb20cb649155049fac3d5aa,0,12575465784,49
0x46340b20830761efd32832a74d7169b29feb9758,0x0d8775f648430679a709e98d2b0cb6250d2887ef,0,15596175875,49
0x8c54ebdd960056d2cff5998df5695daca1fc0190,0xa2cd3d43c775978a96bdbf12d733d5a1ed94fb18,0,12185721577,49
0x95b564f3b3bae3f206aa418667ba000afafacc8a,0xbb0e17ef65f82ab018d8edd776e8dd940327b28b,0,12358880089,49
0x95b564f3b3bae3f206aa418667ba000afafacc8a,0x4691937a7508860f876c9c0a2a617e7d9e945d4b,0,11671229116,49
