source,target,total_value,min_gas_price,transaction_count
0xf89d7b9c864f589bbf53a82105107622b35eaa40,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0,11689906764,1418
0x23f4569002a5a07f0ecf688142eeb6bcd883eef8,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0,12000000000,105
0xc7c669ad7cfaaaf77da193daf0967b38dea34437,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0,10969311815,1676
0xe291cc3e5b9e0c9b37c9fbdd549abf3b5c0ad342,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0,11443338062,103
0x331438345811dd4fcb75f307074efbcc9e4f378a,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0,12500000000,117
0x17f1a51da68d27c94d2a51d92b27b5bd4718b986,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0,11382087118,66
0x2a9c81d2c3df0bbfe8ff0a0c5babd57b57e108a1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0,11309852422,274
0xad6eaa735d9df3d7696fd03984379dae02ed8862,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0,11299610270,109
0x05cdb1526f6e224e02919a4c018d9784ea25eb3d,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0,18307457225,187
0x1c727a55ea3c11b0ab7d3a361fe0f3c47ce6de5d,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0,10137051233,346
0x77134cbc06cb00b66f4c7e623d5fdbf6777635ec,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0,13340077070,136
0x95b564f3b3bae3f206aa418667ba000afafacc8a,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0,11885141578,446
0x29d5527caa78f1946a409fa6acaf14a0a4a0274b,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0,9861227216,552
0x6871eacd33fbcfe585009ab64f0795d7152dc5a0,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0,10370201589,93
0x601a63c50448477310fedb826ed0295499baf623,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0,11139248925,188
0x004f74a8388ce91950f29ea3e37ef604693a6395,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0,11000000000,129
0x1a73617cd5d0e3299b0b45fce91c51760dff717e,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0,11691703883,229
0x28c6c06298d514db089934071355e5743bf21d60,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0,11240563721,2861
0x3018018c44338b9728d02be12d632c6691e020d1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0,12660027803,79
0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0,17000000000,1415
0x8eb871bbb6f754a04bca23881a7d25a30aad3f23,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0,11416340485,118
0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0,10249560063,212
0x6081258689a75d253d87ce902a8de3887239fe80,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0,10724358524,346
0x3c02290922a3618a4646e3bbca65853ea45fe7c6,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0,11297127093,82
0x61b7b515c1ec603cf21463bcac992b60fd610ca9,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0,11428745978,72
0x48c04ed5691981c42154c6167398f95e8f38a7ff,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0,10000000000,1243
0x4559ca770e7f95fce15bc54c8d09abdd3b5c660c,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0,10817492118,1539
0xa1ab7a4aa264745912db261536291336f7e543ac,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0,11663678894,87
0x1157a2076b9bb22a85cc2c162f20fab3898f4101,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0,11582597891,219
0xd952beecffc6bc1228e83d0457d25d5a39555abf,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0,12167476681,75
0xcfc0f98f30742b6d880f90155d4ebb885e55ab33,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0,10986082918,285
0xbfcd86e36d947a9103a7d4a95d178a432723d6ad,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0,10318591071,44
0x55fe002aeff02f77364de339a1292923a15844b8,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0,9565029142,4506
0x74dec05e5b894b0efec69cdf6316971802a2f9a1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0,11772102575,145
0x46340b20830761efd32832a74d7169b29feb9758,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0,14374466630,3110
0xf60c2ea62edbfe808163751dd0d8693dcb30019c,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0,11832831889,702
0xa152f8bb749c55e9943a3a0a3111d18ee2b3f94e,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0,10325413477,4285
0x6dfc34609a05bc22319fa4cce1d1e2929548c0d7,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0,10876463031,91
0x5b990c664ae7e759763acfec76e11c289c53be77,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0,10997662962,75
0xcc850abe97204a34b2f8b701cec7081ab666fa2c,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0,10409986623,162
0x4c9af439b1a6761b8e549d8d226a468a6b2803a8,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0,10898108772,172
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0,11307443535,2795
0x87cbc48075d7aa1760ac71c41e8bc289b6a31f56,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0,11503506490,276
0x61ab3d3637f27573bc5409f219cba6841e7bd18c,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0,12676134698,55
0xa910f92acdaf488fa6ef02174fb86208ad7722ba,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0,11318912976,68
0x912fd21d7a69678227fe6d08c64222db41477ba0,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0,12967005632,798
0xced92fa7f0797cbc851b48140ae218a0b0d41ce0,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0,11087747438,143
0xc9f5296eb3ac266c94568d790b6e91eba7d76a11,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0,12000000000,103
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0,10941145317,2417
0x2db1d8cdf1abe8c70b531a790cdf2ff38aecf652,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0,10780150450,367
0xd86e3a116bc98a354253dea47ffd36e86b1a1bc2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0,10773217809,59
0x0d0707963952f2fba59dd06f2b425ace40b492fe,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0,12321915801,85
0x77021d475e36b3ab1921a0e3a8380f069d3263de,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0,11231002538,87
0xd54e4f8a55247487dd7c8c59f14ee5c0c2889477,0xa0c68c638235ee32657e8f720a23cec1bfc77c77,0,10633408995,340
0x65a8f07bd9a8598e1b5b6c0a88f4779dbc077675,0xa0c68c638235ee32657e8f720a23cec1bfc77c77,0,12692006818,104
0x88f859db067c45b114897db6920f3e4a61a5ca66,0xa0c68c638235ee32657e8f720a23cec1bfc77c77,0,11858928051,88
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0xa117000000f279d81a1d3cc75430faa017fa5a2e,0,12268989866,67
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0xa117000000f279d81a1d3cc75430faa017fa5a2e,0,12809181070,68
0x28c6c06298d514db089934071355e5743bf21d60,0xa117000000f279d81a1d3cc75430faa017fa5a2e,0,12425672413,70
0x28c6c06298d514db089934071355e5743bf21d60,0xa1d0e215a23d7030842fc67ce582a6afa3ccab83,0,12686584745,93
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0xa1d0e215a23d7030842fc67ce582a6afa3ccab83,0,12249671266,92
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0xa1d0e215a23d7030842fc67ce582a6afa3ccab83,0,12592017683,92
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,0xa1d0e215a23d7030842fc67ce582a6afa3ccab83,0,25000000000,59
0x0d0707963952f2fba59dd06f2b425ace40b492fe,0xa2cd3d43c775978a96bdbf12d733d5a1ed94fb18,0,11990380833,90
0x30741289523c2e4d2a62c7d6722686d14e723851,0xa2cd3d43c775978a96bdbf12d733d5a1ed94fb18,0,20000000000,99
0x77134cbc06cb00b66f4c7e623d5fdbf6777635ec,0xa2cd3d43c775978a96bdbf12d733d5a1ed94fb18,0,14513636323,115
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0xa2cd3d43c775978a96bdbf12d733d5a1ed94fb18,0,12525778368,121
0x077d360f11d220e4d5d831430c81c26c9be7c4a4,0xa305fab8bda7e1638235b054889b3217441dd645,1860787167000000000000,10000000000,132
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0xa393473d64d2f9f026b60b6df7859a689715d092,0,12075970962,64
0x601a63c50448477310fedb826ed0295499baf623,0xa5f2211b9b8170f694421f2046281775e8468044,0,11375862057,91
0x3fce01cbb97de2252669115f8f4cc185005c94a6,0xa612d7680a249581bedee885ddced743e8bcaa9e,4504000000000000000,11607837451,89
0x4ac81214e5c051319ca5f0d6576e59d16d7e66c6,0xa612d7680a249581bedee885ddced743e8bcaa9e,19580000000000000000,11660057943,87
0xd103855b83ff26e0e6a67a0203e45455f37ca713,0xa612d7680a249581bedee885ddced743e8bcaa9e,7849999999999999998,11477183628,86
0xdc1d18df7182b285a69502ab7c08d9a2aa2bdfae,0xa612d7680a249581bedee885ddced743e8bcaa9e,7759999999999999998,11477183628,85
0x8ab18461a73079d8a95af2ceb91bb680f45aa168,0xa612d7680a249581bedee885ddced743e8bcaa9e,18060000000000000000,11829079804,84
0xd515367271a5f3e077a6b96cb81d86d3a002f6ff,0xa612d7680a249581bedee885ddced743e8bcaa9e,3954000000000000000,11607837451,75
0xe95b3f559b9da49fbc3f95976a76d91168d854f8,0xa612d7680a249581bedee885ddced743e8bcaa9e,7419999999999999998,11477183628,81
0xfcad154f77cc04d3427c51c95b43d059af8df497,0xa612d7680a249581bedee885ddced743e8bcaa9e,1320000000000000000,11391688238,58
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0xa62cc35625b0c8dc1faea39d33625bb4c15bd71c,0,12575465784,71
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0xa62cc35625b0c8dc1faea39d33625bb4c15bd71c,0,12650041982,71
0x28c6c06298d514db089934071355e5743bf21d60,0xa62cc35625b0c8dc1faea39d33625bb4c15bd71c,0,13051515626,75
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0xa8b919680258d369114910511cc87595aec0be6d,0,11749796101,236
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0xa8c8cfb141a3bb59fea1e2ea6b79b5ecbcd7b6ca,0,11947106093,133
0xa152f8bb749c55e9943a3a0a3111d18ee2b3f94e,0xa8c8cfb141a3bb59fea1e2ea6b79b5ecbcd7b6ca,0,10755265462,132
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0xaa7a9ca87d3694b5755f213b5d04094b8d0f0a6f,0,11561724174,78
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0xaaaaaa20d9e0e2461697782ef11675f668207961,0,11402497396,84
0x0d0707963952f2fba59dd06f2b425ace40b492fe,0xaaaaaa20d9e0e2461697782ef11675f668207961,0,11990380833,83
0x30741289523c2e4d2a62c7d6722686d14e723851,0xaaaaaa20d9e0e2461697782ef11675f668207961,0,20000000000,121
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,0xaaaebe6fe48e54f431b0c390cfaf0b017d09d42d,0,27000000000,59
0x061f7937b7b2bc7596539959804f86538b6368dc,0xabd69d0fac4b0851dafe100979df808eb7fb81a9,656004209381435915,10376020489,143
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0xac51066d7bec65dc4589368da368b212745d63e8,0,11393170920,74
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0xac51066d7bec65dc4589368da368b212745d63e8,0,12692868707,74
0x28c6c06298d514db089934071355e5743bf21d60,0xac51066d7bec65dc4589368da368b212745d63e8,0,12730770287,81
0x48c04ed5691981c42154c6167398f95e8f38a7ff,0xad22f63404f7305e4713ccbd4f296f34770513f4,0,11000000000,226
0x9acbb72cf67103a30333a32cd203459c6a9c3311,0xaea46a60368a7bd060eec7df8cba43b7ef41ad85,0,13000000000,156
0x46340b20830761efd32832a74d7169b29feb9758,0xaea46a60368a7bd060eec7df8cba43b7ef41ad85,0,16146589443,76
0x95b564f3b3bae3f206aa418667ba000afafacc8a,0xaea46a60368a7bd060eec7df8cba43b7ef41ad85,0,12112218300,178
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0xaea46a60368a7bd060eec7df8cba43b7ef41ad85,0,12015747438,310
0x28c6c06298d514db089934071355e5743bf21d60,0xaea46a60368a7bd060eec7df8cba43b7ef41ad85,0,11502506490,315
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0xaea46a60368a7bd060eec7df8cba43b7ef41ad85,0,11718453623,159
0x28c6c06298d514db089934071355e5743bf21d60,0xaf5191b0de278c7286d6c7cc6ab6bb8a73ba2cd6,0,11886568192,284
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0xaf5191b0de278c7286d6c7cc6ab6bb8a73ba2cd6,0,12461404475,128
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0xaf5191b0de278c7286d6c7cc6ab6bb8a73ba2cd6,0,11667476681,123
0x0d0707963952f2fba59dd06f2b425ace40b492fe,0xb1e93236ab6073fdac58ada5564897177d4bcc43,0,11990380833,75
0xf73c3c65bde10bf26c2e1763104e609a41702efe,0xb1e93236ab6073fdac58ada5564897177d4bcc43,0,30000000000,207
0x28c6c06298d514db089934071355e5743bf21d60,0xb3999f658c0391d94a37f7ff328f3fec942bcadc,0,12592118546,82
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0xb3999f658c0391d94a37f7ff328f3fec942bcadc,0,12196594604,74
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0xb3999f658c0391d94a37f7ff328f3fec942bcadc,0,12269728724,75
0xdab1a1854214684ace522439684a145e62505233,0xb3bd41348749b20714c53d6b377219ac6b0515e2,20640000000000000000,12432662754,116
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0xb59490ab09a0f526cc7305822ac65f2ab12f9723,0,12599681531,80
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0xb59490ab09a0f526cc7305822ac65f2ab12f9723,0,12478235210,80
0x28c6c06298d514db089934071355e5743bf21d60,0xb59490ab09a0f526cc7305822ac65f2ab12f9723,0,12692246387,86
0x28c6c06298d514db089934071355e5743bf21d60,0xb62132e35a6c13ee1ee0f84dc5d40bad8d815206,0,12140368365,65
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0xb64ef51c888972c908cfacf59b47c1afbc0ab8ac,0,11510088831,99
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0xb64ef51c888972c908cfacf59b47c1afbc0ab8ac,0,12872132339,108
0x28c6c06298d514db089934071355e5743bf21d60,0xb64ef51c888972c908cfacf59b47c1afbc0ab8ac,0,12098342477,108
0xf60c2ea62edbfe808163751dd0d8693dcb30019c,0xb64ef51c888972c908cfacf59b47c1afbc0ab8ac,0,11513335241,79
0xc215ecc74b18bee297743efff1201e59fa5a0192,0xb798142459ff3b7253a421a20bef17503c4489d3,0,12034344329,101
0x28c6c06298d514db089934071355e5743bf21d60,0xba100000625a3754423978a60c9317c58a424e3d,0,12217946630,80
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0xba100000625a3754423978a60c9317c58a424e3d,0,12383293972,58
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0xba11d00c5f74255f56a5e366f4f77f5a186d7f55,0,11844109838,148
0x28c6c06298d514db089934071355e5743bf21d60,0xba11d00c5f74255f56a5e366f4f77f5a186d7f55,0,12518321001,145
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0xba11d00c5f74255f56a5e366f4f77f5a186d7f55,0,11843409646,139
0x8ae57a027c63fca8070d1bf38622321de8004c67,0xba30e5f9bb24caa003e9f2f0497ad287fdf95623,0,10708149504,94
0xc31561478a1e1aadfc4475ce357cb244b791c4b7,0xba3e5f8b4200a5eb856ff2c3e001ab29444491aa,0,12694964066,237
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0xbb0e17ef65f82ab018d8edd776e8dd940327b28b,0,11240563721,570
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0xbb0e17ef65f82ab018d8edd776e8dd940327b28b,0,11814551916,56
0xf60c2ea62edbfe808163751dd0d8693dcb30019c,0xbb0e17ef65f82ab018d8edd776e8dd940327b28b,0,11331070086,93
0x28c6c06298d514db089934071355e5743bf21d60,0xbb0e17ef65f82ab018d8edd776e8dd940327b28b,0,12021300418,585
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0xbb0e17ef65f82ab018d8edd776e8dd940327b28b,0,11788738990,572
0x28c6c06298d514db089934071355e5743bf21d60,0xbbbbca6a901c926f240b89eacb641d8aec7aeafd,0,12040799212,763
0x95b564f3b3bae3f206aa418667ba000afafacc8a,0xbbbbca6a901c926f240b89eacb641d8aec7aeafd,0,12119172789,91
0x46340b20830761efd32832a74d7169b29feb9758,0xbbbbca6a901c926f240b89eacb641d8aec7aeafd,0,16269290729,71
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0xbbbbca6a901c926f240b89eacb641d8aec7aeafd,0,11945330907,213
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0xbbbbca6a901c926f240b89eacb641d8aec7aeafd,0,11640735231,68
0xf60c2ea62edbfe808163751dd0d8693dcb30019c,0xbbbbca6a901c926f240b89eacb641d8aec7aeafd,0,12124352530,126
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0xbbbbca6a901c926f240b89eacb641d8aec7aeafd,0,11564535089,259
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0xbbc2ae13b23d715c30720f079fcd9b4a74093505,0,12808619077,77
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0xbbc2ae13b23d715c30720f079fcd9b4a74093505,0,12649896272,76
0x28c6c06298d514db089934071355e5743bf21d60,0xbbc2ae13b23d715c30720f079fcd9b4a74093505,0,12489736870,82
0x8ae57a027c63fca8070d1bf38622321de8004c67,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,0,10690227179,82
0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,0xbe9ab37a414c517b2be2bfa5945665bb07379054,0,17000000000,97
0xf60c2ea62edbfe808163751dd0d8693dcb30019c,0xc00e94cb662c3520282e6f5717214004a7f26888,0,12179187068,79
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0xc00e94cb662c3520282e6f5717214004a7f26888,0,12098295017,272
0x28c6c06298d514db089934071355e5743bf21d60,0xc00e94cb662c3520282e6f5717214004a7f26888,0,11885141578,283
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,0xc00e94cb662c3520282e6f5717214004a7f26888,0,26500000000,72
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0xc00e94cb662c3520282e6f5717214004a7f26888,0,11545597891,281
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0xc011a73ee8576fb46f5e1c5751ca3b9fe0af2a6f,0,11953074939,149
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0xc011a73ee8576fb46f5e1c5751ca3b9fe0af2a6f,0,12472754167,155
0x28c6c06298d514db089934071355e5743bf21d60,0xc011a73ee8576fb46f5e1c5751ca3b9fe0af2a6f,0,12464070008,157
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,0,12089690435,281
0x28c6c06298d514db089934071355e5743bf21d60,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,0,12314900859,287
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,0,26500000000,80
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,0,11728653399,275
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,0xc221b7e65ffc80de234bbb6667abdd46593d34f0,0,27500000000,89
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0xc477d038d5420c6a9e0b031712f61c5120090de9,0,11692796768,65
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0xc52c326331e9ce41f04484d3b5e5648158028804,0,11841111937,81
0xd1e3e0faf8c6c9184030d73a9a64805633804fc5,0xc5a8859c44ac8aa2169afacf45b87c08593bec10,339925876093207780210,11332031501,140
0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,0xc5fb36dd2fb59d3b98deff88425a3f425ee469ed,0,18000000000,131
0x28c6c06298d514db089934071355e5743bf21d60,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,0,11484234924,181
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,0,12518044307,175
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,0,12246194968,173
0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,0xc91a71a1ffa3d8b22ba615ba1b9c01b2bbbf55ad,0,18582316885,119
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0xc944e90c64b2c07662a292be6244bdf05cda44a7,0,11816738303,869
0x95b564f3b3bae3f206aa418667ba000afafacc8a,0xc944e90c64b2c07662a292be6244bdf05cda44a7,0,12486424795,85
0x46340b20830761efd32832a74d7169b29feb9758,0xc944e90c64b2c07662a292be6244bdf05cda44a7,0,15338640425,112
0xf60c2ea62edbfe808163751dd0d8693dcb30019c,0xc944e90c64b2c07662a292be6244bdf05cda44a7,0,11782799125,265
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0xc944e90c64b2c07662a292be6244bdf05cda44a7,0,11331070086,673
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,0xc944e90c64b2c07662a292be6244bdf05cda44a7,0,26000000000,59
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0xc944e90c64b2c07662a292be6244bdf05cda44a7,0,12374677803,123
0x28c6c06298d514db089934071355e5743bf21d60,0xc944e90c64b2c07662a292be6244bdf05cda44a7,0,11725585722,865
0xf9f657910a74a8c0f2034641156ab668b4c5a01a,0xcac0f1a06d3f02397cfb6d7077321d73b504916e,550000000000000000,12503539231,55
0x14857b065683a197da02c0b74c7ee232ff379d18,0xcac0f1a06d3f02397cfb6d7077321d73b504916e,640000000000000000,13583822497,64
0x8e5a6e6fb4926284774a437241769f9b30c2f743,0xcac725bef4f114f728cbcfd744a731c2a463c3fc,1139578999642286147876,12927058500,146
0xe0a616c3659be29567e08819772e6905307adf21,0xcc06579a4cd31b79d5277ed637edbfeb7bb2686a,0,15610000000,241
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0xcc8fa225d80b9c7d42f96e9570156c65d6caaa25,0,12525030957,127
0x28c6c06298d514db089934071355e5743bf21d60,0xcc8fa225d80b9c7d42f96e9570156c65d6caaa25,0,12353772531,140
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0xcc8fa225d80b9c7d42f96e9570156c65d6caaa25,0,11376251835,59
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,0xcc8fa225d80b9c7d42f96e9570156c65d6caaa25,0,27000000000,44
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0xcc8fa225d80b9c7d42f96e9570156c65d6caaa25,0,11814475281,126
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0xccc8cb5229b0ac8069c51fd58367fd1e622afd97,0,10603987799,56
0x7d93a8f7432dd570a881eb920f4bc3d07cff5286,0xce3f08e664693ca792cace4af1364d5e220827b2,0,12000000000,105
0x0d0707963952f2fba59dd06f2b425ace40b492fe,0xcf0c122c6b73ff809c693db761e7baebe62b6a2e,0,11990380833,70
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0xcf3c8be2e2c42331da80ef210e9b1b307c03d36a,0,12432943675,77
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0xd084b83c305dafd76ae3e1b4e1f1fe2ecccb3988,0,12452086840,144
0x28c6c06298d514db089934071355e5743bf21d60,0xd084b83c305dafd76ae3e1b4e1f1fe2ecccb3988,0,11681732683,150
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0xd084b83c305dafd76ae3e1b4e1f1fe2ecccb3988,0,12613141557,143
0xe052113bd7d7700d623414a0a4585bcae754e9d5,0xd1169e5349d1cb9941f3dcba135c8a4b9eacfdde,0,13200000000,66
0xc5a93444cc4da6efb9e6fc6e5d3cb55a53b52396,0xd1305fbda97c035f86fdaa7785fb568c203174e1,424528500000000000,12477952464,92
0xa152f8bb749c55e9943a3a0a3111d18ee2b3f94e,0xd13c7342e1ef687c5ad21b27c2b65d772cab5c8c,0,11155264252,61
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0xd13c7342e1ef687c5ad21b27c2b65d772cab5c8c,0,11619046338,297
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0xd13cfd3133239a3c73a9e535a5c4dadee36b395c,0,12130897156,213
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0xd26114cd6ee289accf82350c8d8487fedb8a0c07,0,12519812581,171
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0xd26114cd6ee289accf82350c8d8487fedb8a0c07,0,12231002538,170
0x28c6c06298d514db089934071355e5743bf21d60,0xd26114cd6ee289accf82350c8d8487fedb8a0c07,0,11985972602,175
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,0xd38bb40815d2b0c2d2c866e0c72c5728ffc76dd9,0,27500000000,141
0xa152f8bb749c55e9943a3a0a3111d18ee2b3f94e,0xd3e4ba569045546d09cf021ecc5dfe42b1d7f6e4,0,10458888431,225
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0xd3e4ba569045546d09cf021ecc5dfe42b1d7f6e4,0,11068816179,458
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0xd46ba6d942050d489dbd938a2c909a5d5039a161,0,12164398920,108
0x03590a4c17d0810b08c3a5243244b401ef7ac585,0xd487892bb4c57edbe7ab401d9fe801c8fe6473f5,0,75000000000,59
0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,0xd502f487e1841fdc805130e13eae80c61186bc98,0,18000000000,73
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0xd528cf2e081f72908e086f8800977df826b5a483,0,11031145134,88
0xa152f8bb749c55e9943a3a0a3111d18ee2b3f94e,0xd528cf2e081f72908e086f8800977df826b5a483,0,11179187068,97
0x28c6c06298d514db089934071355e5743bf21d60,0xd533a949740bb3306d119cc777fa900ba034cd52,0,11480219742,477
